I am Ivan.;Я Иван.
I am 25.;Мне 25 лет.
I am Russian.;Я русский.
I am fine.;Я в порядке.
I was Ivan.;Я был Иваном.
I was 25.;Мне было 25 лет.
I was Russian.;Я был русским.
I was fine.;Я был в порядке.
You are Ivan.;Ты Иван.
You are 25.;Тебе 25 лет.
You are Russian.;Ты русский.
You are fine.;Ты в порядке.
You were Ivan.;Ты был Иваном.
You were 25.;Тебе было 25 лет.
You were Russian.;Ты был русским.
You were fine.;Ты был в порядке.
He is Ivan.;Он Иван.
He is Russian.;Он русский.
He was Ivan.;Он был Иваном.
He was Russian.;Он был русским.
She is 25.;Ей 25 лет.
She is fine.;Она в порядке.
She was 25.;Ей было 25 лет.
She was fine.;Она была в порядке.
It is 25.;Это 25.
It is a book.;Это книга.
It is Russian.;Это русское (о предмете).
It is fine.;Всё в порядке.
It was 25.;Это было число 25.
It was a book.;Это была книга.
It was Russian.;Это было русским (о предмете).
It was fine.;Всё было в порядке.
We are 25.;Нам по 25 лет.
We are Russian.;Мы русские.
We are friends.;Мы друзья.
We are fine.;Мы в порядке.
We were 25.;Нам было по 25 лет.
We were Russian.;Мы были русскими.
We were friends.;Мы были друзьями.
We were fine.;Мы были в порядке.
They are 25.;Им по 25 лет.
They are Russian.;Они русские.
They are friends.;Они друзья.
They are fine.;Они в порядке.
They were 25.;Им было по 25 лет.
They were Russian.;Они были русскими.
They were friends.;Они были друзьями.
They were fine.;Они были в порядке.
